1;11;
1;65;
2;43;
2;6;
2;39;
3;5;
3;45;
3;41;
4;71;
4;45;
4;38;
4;7;
5;31;
5;54;
6;69;
6;18;
7;69;
7;68;
7;45;
8;19;
8;24;
8;23;
9;9;
9;49;
9;38;
9;35;
10;36;
10;65;
10;32;
10;52;
11;52;
11;13;
12;69;
12;21;
12;45;
13;10;
13;47;
13;63;
14;13;
14;9;
15;70;
15;20;
15;46;
15;22;
16;71;
16;15;
17;71;
17;46;
17;38;
18;71;
18;46;
18;38;
18;72;
19;19;
19;1;
20;36;
20;32;
21;36;
21;45;
21;38;
21;62;
22;61;
22;1;
23;69;
23;1;
24;48;
24;25;
24;23;
25;48;
25;20;
25;52;
25;23;
26;27;
26;25;
26;23;
27;69;
27;48;
27;52;
28;9;
28;37;
29;42;
29;17;
29;23;
29;73;
30;74;
30;20;
30;45;
31;36;
31;45;
31;38;
31;62;
32;69;
32;20;
32;45;
33;33;
33;26;
34;13;
34;26;
35;69;
35;67;
35;71;
35;20;
35;36;
35;45;
35;38;
35;15;
36;71;
36;28;
36;51;
36;53;
36;59;
36;46;
37;60;
37;58;
37;2;
38;60;
38;32;
38;2;
39;60;
39;58;
39;32;
40;66;
40;20;
40;46;
41;36;
41;32;
42;36;
42;32;
42;58;
43;36;
43;58;
44;69;
44;32;
45;52;
45;13;
46;71;
46;46;
46;50;
46;63;
46;62;
47;36;
47;11;
47;65;
48;61;
48;64;
48;2;
48;62;
49;20;
49;6;
49;39;
50;36;
50;3;
50;52;
51;71;
51;16;
51;56;
52;28;
52;45;
52;41;
52;62;
53;9;
53;57;
53;35;
54;61;
54;58;
54;2;
55;32;
55;44;
55;14;
56;61;
56;30;
57;69;
57;40;
58;69;
58;52;
59;69;
59;22;
59;40;
60;69;
60;55;
60;52;
60;22;
61;36;
61;14;
61;20;
61;29;
61;41;
61;56;
61;45;
61;2;
62;66;
62;52;
62;41;
63;8;
63;45;
63;38;
63;34;
64;69;
64;18;
64;23;




















